================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 449, iters: 684, time: 0.012, data: 0.013) D: 0.009 
(epoch: 449, iters: 784, time: 0.012, data: 0.013) D: 0.010 
(epoch: 449, iters: 884, time: 0.012, data: 0.012) D: 0.007 
(epoch: 449, iters: 984, time: 0.012, data: 0.013) D: 0.019 
(epoch: 449, iters: 1084, time: 0.012, data: 0.012) D: 0.010 
(epoch: 449, iters: 1184, time: 0.012, data: 0.012) D: 0.008 
(epoch: 449, iters: 1284, time: 0.012, data: 0.013) D: 0.089 
(epoch: 449, iters: 1384, time: 0.012, data: 0.013) D: 0.007 
(epoch: 449, iters: 1484, time: 0.012, data: 0.013) D: 0.014 
(epoch: 449, iters: 1584, time: 0.012, data: 0.012) D: 0.011 
(epoch: 449, iters: 1684, time: 0.012, data: 0.011) D: 0.012 
(epoch: 449, iters: 1784, time: 0.012, data: 0.010) D: 0.018 
(epoch: 449, iters: 1884, time: 0.012, data: 0.011) D: 0.006 
(epoch: 449, iters: 1984, time: 0.012, data: 0.013) D: 0.033 
(epoch: 449, iters: 2084, time: 0.012, data: 0.013) D: 0.008 
(epoch: 449, iters: 2184, time: 0.012, data: 0.012) D: 0.050 
(epoch: 450, iters: 92, time: 0.012, data: 0.013) D: 0.005 
(epoch: 450, iters: 192, time: 0.012, data: 0.012) D: 0.007 
(epoch: 450, iters: 292, time: 0.012, data: 0.012) D: 0.005 
(epoch: 450, iters: 392, time: 0.012, data: 0.013) D: 0.007 
(epoch: 450, iters: 492, time: 0.012, data: 0.011) D: 0.005 
(epoch: 450, iters: 592, time: 0.012, data: 0.011) D: 0.026 
(epoch: 450, iters: 692, time: 0.012, data: 0.011) D: 0.010 
(epoch: 450, iters: 792, time: 0.012, data: 0.010) D: 0.035 
(epoch: 450, iters: 892, time: 0.012, data: 0.010) D: 0.010 
(epoch: 450, iters: 992, time: 0.012, data: 0.012) D: 0.009 
(epoch: 450, iters: 1092, time: 0.012, data: 0.011) D: 0.006 
(epoch: 450, iters: 1192, time: 0.012, data: 0.011) D: 0.016 
(epoch: 450, iters: 1292, time: 0.012, data: 0.011) D: 0.024 
(epoch: 450, iters: 1392, time: 0.012, data: 0.012) D: 0.013 
(epoch: 450, iters: 1492, time: 0.012, data: 0.011) D: 0.010 
(epoch: 450, iters: 1592, time: 0.012, data: 0.013) D: 0.005 
(epoch: 450, iters: 1692, time: 0.012, data: 0.011) D: 0.024 
(epoch: 450, iters: 1792, time: 0.012, data: 0.012) D: 0.017 
(epoch: 450, iters: 1892, time: 0.012, data: 0.013) D: 0.010 
(epoch: 450, iters: 1992, time: 0.012, data: 0.013) D: 0.006 
(epoch: 450, iters: 2092, time: 0.012, data: 0.013) D: 0.025 
(epoch: 450, iters: 2192, time: 0.012, data: 0.012) D: 0.024 
(epoch: 451, iters: 100, time: 0.012, data: 0.013) D: 0.010 
(epoch: 451, iters: 200, time: 0.012, data: 0.010) D: 0.005 
(epoch: 451, iters: 300, time: 0.012, data: 0.011) D: 0.008 
(epoch: 451, iters: 400, time: 0.012, data: 0.010) D: 0.032 
(epoch: 451, iters: 500, time: 0.012, data: 0.013) D: 0.021 
(epoch: 451, iters: 600, time: 0.012, data: 0.013) D: 0.019 
(epoch: 451, iters: 700, time: 0.012, data: 0.013) D: 0.010 
(epoch: 451, iters: 800, time: 0.012, data: 0.013) D: 0.008 
(epoch: 451, iters: 900, time: 0.012, data: 0.013) D: 0.111 
(epoch: 451, iters: 1000, time: 0.012, data: 0.012) D: 0.016 
(epoch: 451, iters: 1100, time: 0.012, data: 0.010) D: 0.016 
(epoch: 451, iters: 1200, time: 0.012, data: 0.013) D: 0.007 
(epoch: 451, iters: 1300, time: 0.012, data: 0.013) D: 0.006 
(epoch: 451, iters: 1400, time: 0.012, data: 0.011) D: 0.017 
(epoch: 451, iters: 1500, time: 0.012, data: 0.012) D: 0.028 
(epoch: 451, iters: 1600, time: 0.012, data: 0.011) D: 0.009 
(epoch: 451, iters: 1700, time: 0.012, data: 0.011) D: 0.018 
(epoch: 451, iters: 1800, time: 0.012, data: 0.013) D: 0.008 
(epoch: 451, iters: 1900, time: 0.012, data: 0.011) D: 0.008 
(epoch: 451, iters: 2000, time: 0.012, data: 0.011) D: 0.012 
(epoch: 451, iters: 2100, time: 0.012, data: 0.011) D: 0.077 
(epoch: 452, iters: 8, time: 0.012, data: 0.011) D: 0.021 
(epoch: 452, iters: 108, time: 0.012, data: 0.013) D: 0.010 
(epoch: 452, iters: 208, time: 0.012, data: 0.011) D: 0.016 
(epoch: 452, iters: 308, time: 0.012, data: 0.011) D: 0.006 
(epoch: 452, iters: 408, time: 0.012, data: 0.011) D: 0.009 
(epoch: 452, iters: 508, time: 0.012, data: 0.011) D: 0.053 
(epoch: 452, iters: 608, time: 0.012, data: 0.010) D: 0.033 
(epoch: 452, iters: 708, time: 0.012, data: 0.013) D: 0.009 
(epoch: 452, iters: 808, time: 0.012, data: 0.010) D: 0.016 
(epoch: 452, iters: 908, time: 0.012, data: 0.011) D: 0.020 
(epoch: 452, iters: 1008, time: 0.012, data: 0.013) D: 0.030 
(epoch: 452, iters: 1108, time: 0.012, data: 0.012) D: 0.008 
(epoch: 452, iters: 1208, time: 0.012, data: 0.013) D: 0.006 
(epoch: 452, iters: 1308, time: 0.012, data: 0.013) D: 0.009 
(epoch: 452, iters: 1408, time: 0.012, data: 0.012) D: 0.010 
(epoch: 452, iters: 1508, time: 0.012, data: 0.011) D: 0.007 
(epoch: 452, iters: 1608, time: 0.012, data: 0.011) D: 0.061 
(epoch: 452, iters: 1708, time: 0.012, data: 0.011) D: 0.014 
(epoch: 452, iters: 1808, time: 0.012, data: 0.013) D: 0.021 
(epoch: 452, iters: 1908, time: 0.012, data: 0.015) D: 0.011 
(epoch: 452, iters: 2008, time: 0.012, data: 0.011) D: 0.019 
(epoch: 452, iters: 2108, time: 0.012, data: 0.012) D: 0.017 
(epoch: 453, iters: 16, time: 0.012, data: 0.013) D: 0.005 
(epoch: 453, iters: 116, time: 0.012, data: 0.011) D: 0.006 
(epoch: 453, iters: 216, time: 0.012, data: 0.010) D: 0.055 
(epoch: 453, iters: 316, time: 0.012, data: 0.010) D: 0.009 
(epoch: 453, iters: 416, time: 0.012, data: 0.011) D: 0.072 
(epoch: 453, iters: 516, time: 0.012, data: 0.011) D: 0.008 
(epoch: 453, iters: 616, time: 0.012, data: 0.011) D: 0.010 
(epoch: 453, iters: 716, time: 0.012, data: 0.013) D: 0.008 
(epoch: 453, iters: 816, time: 0.012, data: 0.013) D: 0.004 
(epoch: 453, iters: 916, time: 0.012, data: 0.012) D: 0.005 
(epoch: 453, iters: 1016, time: 0.012, data: 0.011) D: 0.011 
(epoch: 453, iters: 1116, time: 0.012, data: 0.011) D: 0.007 
(epoch: 453, iters: 1216, time: 0.012, data: 0.011) D: 0.011 
(epoch: 453, iters: 1316, time: 0.012, data: 0.011) D: 0.066 
(epoch: 453, iters: 1416, time: 0.012, data: 0.011) D: 0.080 
(epoch: 453, iters: 1516, time: 0.012, data: 0.013) D: 0.011 
(epoch: 453, iters: 1616, time: 0.012, data: 0.013) D: 0.010 
(epoch: 453, iters: 1716, time: 0.012, data: 0.013) D: 0.009 
(epoch: 453, iters: 1816, time: 0.012, data: 0.011) D: 0.036 
(epoch: 453, iters: 1916, time: 0.012, data: 0.011) D: 0.015 
(epoch: 453, iters: 2016, time: 0.012, data: 0.011) D: 0.011 
(epoch: 453, iters: 2116, time: 0.012, data: 0.011) D: 0.014 
(epoch: 454, iters: 24, time: 0.012, data: 0.011) D: 0.039 
(epoch: 454, iters: 124, time: 0.012, data: 0.013) D: 0.008 
(epoch: 454, iters: 224, time: 0.012, data: 0.013) D: 0.006 
(epoch: 454, iters: 324, time: 0.012, data: 0.013) D: 0.024 
(epoch: 454, iters: 424, time: 0.012, data: 0.013) D: 0.006 
(epoch: 454, iters: 524, time: 0.012, data: 0.013) D: 0.007 
(epoch: 454, iters: 624, time: 0.012, data: 0.013) D: 0.010 
(epoch: 454, iters: 724, time: 0.012, data: 0.011) D: 0.014 
(epoch: 454, iters: 824, time: 0.012, data: 0.011) D: 0.006 
(epoch: 454, iters: 924, time: 0.012, data: 0.011) D: 0.012 
(epoch: 454, iters: 1024, time: 0.012, data: 0.011) D: 0.024 
(epoch: 454, iters: 1124, time: 0.012, data: 0.011) D: 0.031 
(epoch: 454, iters: 1224, time: 0.012, data: 0.011) D: 0.021 
(epoch: 454, iters: 1324, time: 0.012, data: 0.011) D: 0.013 
(epoch: 454, iters: 1424, time: 0.012, data: 0.013) D: 0.010 
(epoch: 454, iters: 1524, time: 0.012, data: 0.011) D: 0.008 
(epoch: 454, iters: 1624, time: 0.012, data: 0.013) D: 0.029 
(epoch: 454, iters: 1724, time: 0.012, data: 0.012) D: 0.009 
(epoch: 454, iters: 1824, time: 0.012, data: 0.012) D: 0.028 
(epoch: 454, iters: 1924, time: 0.012, data: 0.012) D: 0.020 
(epoch: 454, iters: 2024, time: 0.012, data: 0.010) D: 0.021 
(epoch: 454, iters: 2124, time: 0.012, data: 0.011) D: 0.013 
(epoch: 455, iters: 32, time: 0.012, data: 0.011) D: 0.011 
(epoch: 455, iters: 132, time: 0.012, data: 0.011) D: 0.015 
(epoch: 455, iters: 232, time: 0.012, data: 0.011) D: 0.014 
(epoch: 455, iters: 332, time: 0.012, data: 0.011) D: 0.013 
(epoch: 455, iters: 432, time: 0.012, data: 0.011) D: 0.013 
(epoch: 455, iters: 532, time: 0.012, data: 0.013) D: 0.013 
(epoch: 455, iters: 632, time: 0.012, data: 0.013) D: 0.008 
(epoch: 455, iters: 732, time: 0.012, data: 0.013) D: 0.009 
(epoch: 455, iters: 832, time: 0.012, data: 0.010) D: 0.008 
(epoch: 455, iters: 932, time: 0.012, data: 0.011) D: 0.059 
(epoch: 455, iters: 1032, time: 0.012, data: 0.011) D: 0.031 
(epoch: 455, iters: 1132, time: 0.012, data: 0.012) D: 0.008 
(epoch: 455, iters: 1232, time: 0.012, data: 0.013) D: 0.015 
(epoch: 455, iters: 1332, time: 0.012, data: 0.012) D: 0.007 
(epoch: 455, iters: 1432, time: 0.012, data: 0.010) D: 0.007 
(epoch: 455, iters: 1532, time: 0.012, data: 0.013) D: 0.032 
(epoch: 455, iters: 1632, time: 0.012, data: 0.013) D: 0.006 
(epoch: 455, iters: 1732, time: 0.012, data: 0.011) D: 0.011 
(epoch: 455, iters: 1832, time: 0.012, data: 0.011) D: 0.008 
(epoch: 455, iters: 1932, time: 0.012, data: 0.011) D: 0.047 
(epoch: 455, iters: 2032, time: 0.012, data: 0.011) D: 0.025 
(epoch: 455, iters: 2132, time: 0.012, data: 0.011) D: 0.012 
(epoch: 456, iters: 40, time: 0.012, data: 0.011) D: 0.013 
(epoch: 456, iters: 140, time: 0.012, data: 0.011) D: 0.011 
(epoch: 456, iters: 240, time: 0.012, data: 0.013) D: 0.011 
(epoch: 456, iters: 340, time: 0.012, data: 0.011) D: 0.007 
(epoch: 456, iters: 440, time: 0.012, data: 0.011) D: 0.020 
(epoch: 456, iters: 540, time: 0.012, data: 0.011) D: 0.011 
(epoch: 456, iters: 640, time: 0.012, data: 0.012) D: 0.012 
(epoch: 456, iters: 740, time: 0.012, data: 0.010) D: 0.008 
(epoch: 456, iters: 840, time: 0.012, data: 0.010) D: 0.014 
(epoch: 456, iters: 940, time: 0.012, data: 0.013) D: 0.012 
(epoch: 456, iters: 1040, time: 0.012, data: 0.011) D: 0.036 
(epoch: 456, iters: 1140, time: 0.012, data: 0.010) D: 0.062 
(epoch: 456, iters: 1240, time: 0.012, data: 0.011) D: 0.007 
(epoch: 456, iters: 1340, time: 0.012, data: 0.011) D: 0.008 
(epoch: 456, iters: 1440, time: 0.012, data: 0.012) D: 0.005 
(epoch: 456, iters: 1540, time: 0.012, data: 0.013) D: 0.074 
(epoch: 456, iters: 1640, time: 0.012, data: 0.013) D: 0.015 
(epoch: 456, iters: 1740, time: 0.012, data: 0.013) D: 0.011 
(epoch: 456, iters: 1840, time: 0.012, data: 0.012) D: 0.036 
(epoch: 456, iters: 1940, time: 0.012, data: 0.013) D: 0.008 
(epoch: 456, iters: 2040, time: 0.012, data: 0.013) D: 0.012 
(epoch: 456, iters: 2140, time: 0.012, data: 0.012) D: 0.057 
(epoch: 457, iters: 48, time: 0.012, data: 0.013) D: 0.010 
(epoch: 457, iters: 148, time: 0.012, data: 0.013) D: 0.062 
(epoch: 457, iters: 248, time: 0.012, data: 0.010) D: 0.008 
(epoch: 457, iters: 348, time: 0.012, data: 0.011) D: 0.010 
(epoch: 457, iters: 448, time: 0.012, data: 0.011) D: 0.022 
(epoch: 457, iters: 548, time: 0.012, data: 0.013) D: 0.007 
(epoch: 457, iters: 648, time: 0.012, data: 0.012) D: 0.013 
(epoch: 457, iters: 748, time: 0.012, data: 0.012) D: 0.006 
(epoch: 457, iters: 848, time: 0.012, data: 0.013) D: 0.058 
(epoch: 457, iters: 948, time: 0.012, data: 0.011) D: 0.040 
(epoch: 457, iters: 1048, time: 0.012, data: 0.013) D: 0.014 
(epoch: 457, iters: 1148, time: 0.012, data: 0.013) D: 0.033 
(epoch: 457, iters: 1248, time: 0.012, data: 0.011) D: 0.012 
(epoch: 457, iters: 1348, time: 0.012, data: 0.013) D: 0.004 
(epoch: 457, iters: 1448, time: 0.012, data: 0.012) D: 0.016 
(epoch: 457, iters: 1548, time: 0.012, data: 0.013) D: 0.015 
(epoch: 457, iters: 1648, time: 0.012, data: 0.013) D: 0.036 
(epoch: 457, iters: 1748, time: 0.012, data: 0.013) D: 0.007 
(epoch: 457, iters: 1848, time: 0.012, data: 0.010) D: 0.028 
(epoch: 457, iters: 1948, time: 0.012, data: 0.010) D: 0.009 
(epoch: 457, iters: 2048, time: 0.012, data: 0.011) D: 0.082 
(epoch: 457, iters: 2148, time: 0.012, data: 0.011) D: 0.007 
(epoch: 458, iters: 56, time: 0.012, data: 0.011) D: 0.012 
(epoch: 458, iters: 156, time: 0.012, data: 0.012) D: 0.021 
(epoch: 458, iters: 256, time: 0.012, data: 0.011) D: 0.020 
(epoch: 458, iters: 356, time: 0.012, data: 0.011) D: 0.010 
(epoch: 458, iters: 456, time: 0.012, data: 0.011) D: 0.006 
(epoch: 458, iters: 556, time: 0.012, data: 0.011) D: 0.020 
(epoch: 458, iters: 656, time: 0.012, data: 0.010) D: 0.008 
(epoch: 458, iters: 756, time: 0.012, data: 0.011) D: 0.007 
(epoch: 458, iters: 856, time: 0.012, data: 0.011) D: 0.014 
(epoch: 458, iters: 956, time: 0.012, data: 0.011) D: 0.011 
(epoch: 458, iters: 1056, time: 0.012, data: 0.010) D: 0.010 
(epoch: 458, iters: 1156, time: 0.012, data: 0.010) D: 0.123 
(epoch: 458, iters: 1256, time: 0.012, data: 0.011) D: 0.006 
(epoch: 458, iters: 1356, time: 0.012, data: 0.011) D: 0.033 
(epoch: 458, iters: 1456, time: 0.012, data: 0.012) D: 0.008 
(epoch: 458, iters: 1556, time: 0.012, data: 0.011) D: 0.078 
(epoch: 458, iters: 1656, time: 0.012, data: 0.012) D: 0.037 
(epoch: 458, iters: 1756, time: 0.012, data: 0.012) D: 0.017 
(epoch: 458, iters: 1856, time: 0.012, data: 0.012) D: 0.012 
(epoch: 458, iters: 1956, time: 0.012, data: 0.013) D: 0.020 
(epoch: 458, iters: 2056, time: 0.012, data: 0.011) D: 0.005 
(epoch: 458, iters: 2156, time: 0.012, data: 0.011) D: 0.009 
(epoch: 459, iters: 64, time: 0.012, data: 0.011) D: 0.009 
(epoch: 459, iters: 164, time: 0.012, data: 0.012) D: 0.008 
(epoch: 459, iters: 264, time: 0.012, data: 0.012) D: 0.010 
(epoch: 459, iters: 364, time: 0.012, data: 0.011) D: 0.008 
(epoch: 459, iters: 464, time: 0.012, data: 0.011) D: 0.023 
(epoch: 459, iters: 564, time: 0.012, data: 0.011) D: 0.020 
(epoch: 459, iters: 664, time: 0.012, data: 0.011) D: 0.013 
(epoch: 459, iters: 764, time: 0.012, data: 0.011) D: 0.007 
(epoch: 459, iters: 864, time: 0.012, data: 0.010) D: 0.008 
(epoch: 459, iters: 964, time: 0.012, data: 0.011) D: 0.116 
(epoch: 459, iters: 1064, time: 0.012, data: 0.011) D: 0.009 
(epoch: 459, iters: 1164, time: 0.012, data: 0.011) D: 0.011 
(epoch: 459, iters: 1264, time: 0.012, data: 0.011) D: 0.025 
(epoch: 459, iters: 1364, time: 0.012, data: 0.011) D: 0.020 
(epoch: 459, iters: 1464, time: 0.012, data: 0.011) D: 0.009 
(epoch: 459, iters: 1564, time: 0.012, data: 0.011) D: 0.011 
(epoch: 459, iters: 1664, time: 0.012, data: 0.011) D: 0.008 
(epoch: 459, iters: 1764, time: 0.012, data: 0.010) D: 0.024 
(epoch: 459, iters: 1864, time: 0.012, data: 0.012) D: 0.010 
(epoch: 459, iters: 1964, time: 0.012, data: 0.011) D: 0.008 
(epoch: 459, iters: 2064, time: 0.012, data: 0.011) D: 0.009 
(epoch: 459, iters: 2164, time: 0.012, data: 0.011) D: 0.007 
(epoch: 460, iters: 72, time: 0.012, data: 0.011) D: 0.012 
(epoch: 460, iters: 172, time: 0.012, data: 0.011) D: 0.009 
(epoch: 460, iters: 272, time: 0.012, data: 0.011) D: 0.005 
(epoch: 460, iters: 372, time: 0.012, data: 0.011) D: 0.010 
(epoch: 460, iters: 472, time: 0.012, data: 0.013) D: 0.005 
(epoch: 460, iters: 572, time: 0.012, data: 0.012) D: 0.018 
(epoch: 460, iters: 672, time: 0.012, data: 0.012) D: 0.131 
(epoch: 460, iters: 772, time: 0.012, data: 0.013) D: 0.010 
(epoch: 460, iters: 872, time: 0.012, data: 0.013) D: 0.009 
(epoch: 460, iters: 972, time: 0.012, data: 0.013) D: 0.014 
(epoch: 460, iters: 1072, time: 0.012, data: 0.011) D: 0.024 
(epoch: 460, iters: 1172, time: 0.012, data: 0.010) D: 0.012 
(epoch: 460, iters: 1272, time: 0.012, data: 0.012) D: 0.010 
(epoch: 460, iters: 1372, time: 0.012, data: 0.011) D: 0.011 
(epoch: 460, iters: 1472, time: 0.012, data: 0.011) D: 0.009 
(epoch: 460, iters: 1572, time: 0.012, data: 0.011) D: 0.020 
(epoch: 460, iters: 1672, time: 0.012, data: 0.013) D: 0.017 
(epoch: 460, iters: 1772, time: 0.012, data: 0.012) D: 0.021 
(epoch: 460, iters: 1872, time: 0.012, data: 0.013) D: 0.017 
(epoch: 460, iters: 1972, time: 0.012, data: 0.012) D: 0.006 
(epoch: 460, iters: 2072, time: 0.012, data: 0.010) D: 0.029 
(epoch: 460, iters: 2172, time: 0.012, data: 0.012) D: 0.011 
(epoch: 461, iters: 80, time: 0.012, data: 0.011) D: 0.008 
(epoch: 461, iters: 180, time: 0.012, data: 0.011) D: 0.018 
(epoch: 461, iters: 280, time: 0.012, data: 0.011) D: 0.006 
(epoch: 461, iters: 380, time: 0.012, data: 0.011) D: 0.007 
(epoch: 461, iters: 480, time: 0.012, data: 0.011) D: 0.017 
(epoch: 461, iters: 580, time: 0.012, data: 0.012) D: 0.016 
(epoch: 461, iters: 680, time: 0.012, data: 0.013) D: 0.014 
(epoch: 461, iters: 780, time: 0.012, data: 0.013) D: 0.005 
(epoch: 461, iters: 880, time: 0.012, data: 0.012) D: 0.011 
(epoch: 461, iters: 980, time: 0.012, data: 0.013) D: 0.031 
(epoch: 461, iters: 1080, time: 0.012, data: 0.011) D: 0.008 
(epoch: 461, iters: 1180, time: 0.012, data: 0.011) D: 0.010 
(epoch: 461, iters: 1280, time: 0.012, data: 0.011) D: 0.006 
(epoch: 461, iters: 1380, time: 0.012, data: 0.011) D: 0.130 
(epoch: 461, iters: 1480, time: 0.012, data: 0.010) D: 0.033 
(epoch: 461, iters: 1580, time: 0.012, data: 0.011) D: 0.011 
(epoch: 461, iters: 1680, time: 0.012, data: 0.011) D: 0.015 
(epoch: 461, iters: 1780, time: 0.012, data: 0.011) D: 0.021 
(epoch: 461, iters: 1880, time: 0.012, data: 0.011) D: 0.157 
(epoch: 461, iters: 1980, time: 0.012, data: 0.011) D: 0.014 
(epoch: 461, iters: 2080, time: 0.012, data: 0.011) D: 0.019 
(epoch: 461, iters: 2180, time: 0.012, data: 0.012) D: 0.021 
(epoch: 462, iters: 88, time: 0.012, data: 0.012) D: 0.025 
(epoch: 462, iters: 188, time: 0.012, data: 0.013) D: 0.066 
(epoch: 462, iters: 288, time: 0.012, data: 0.013) D: 0.017 
(epoch: 462, iters: 388, time: 0.012, data: 0.013) D: 0.007 
(epoch: 462, iters: 488, time: 0.012, data: 0.012) D: 0.023 
(epoch: 462, iters: 588, time: 0.012, data: 0.013) D: 0.009 
(epoch: 462, iters: 688, time: 0.012, data: 0.016) D: 0.022 
(epoch: 462, iters: 788, time: 0.012, data: 0.011) D: 0.013 
(epoch: 462, iters: 888, time: 0.012, data: 0.011) D: 0.022 
(epoch: 462, iters: 988, time: 0.012, data: 0.011) D: 0.020 
(epoch: 462, iters: 1088, time: 0.012, data: 0.011) D: 0.011 
(epoch: 462, iters: 1188, time: 0.012, data: 0.011) D: 0.007 
(epoch: 462, iters: 1288, time: 0.012, data: 0.011) D: 0.011 
(epoch: 462, iters: 1388, time: 0.012, data: 0.011) D: 0.011 
(epoch: 462, iters: 1488, time: 0.012, data: 0.011) D: 0.012 
(epoch: 462, iters: 1588, time: 0.012, data: 0.011) D: 0.006 
(epoch: 462, iters: 1688, time: 0.012, data: 0.011) D: 0.008 
(epoch: 462, iters: 1788, time: 0.012, data: 0.011) D: 0.020 
(epoch: 462, iters: 1888, time: 0.012, data: 0.011) D: 0.018 
(epoch: 462, iters: 1988, time: 0.012, data: 0.011) D: 0.009 
(epoch: 462, iters: 2088, time: 0.012, data: 0.011) D: 0.005 
(epoch: 462, iters: 2188, time: 0.012, data: 0.011) D: 0.092 
(epoch: 463, iters: 96, time: 0.012, data: 0.012) D: 0.007 
(epoch: 463, iters: 196, time: 0.012, data: 0.012) D: 0.014 
(epoch: 463, iters: 296, time: 0.012, data: 0.011) D: 0.009 
(epoch: 463, iters: 396, time: 0.012, data: 0.012) D: 0.006 
(epoch: 463, iters: 496, time: 0.012, data: 0.012) D: 0.007 
(epoch: 463, iters: 596, time: 0.012, data: 0.013) D: 0.004 
(epoch: 463, iters: 696, time: 0.012, data: 0.013) D: 0.005 
(epoch: 463, iters: 796, time: 0.012, data: 0.013) D: 0.046 
(epoch: 463, iters: 896, time: 0.012, data: 0.012) D: 0.014 
(epoch: 463, iters: 996, time: 0.012, data: 0.013) D: 0.138 
(epoch: 463, iters: 1096, time: 0.012, data: 0.013) D: 0.009 
(epoch: 463, iters: 1196, time: 0.012, data: 0.012) D: 0.006 
(epoch: 463, iters: 1296, time: 0.012, data: 0.013) D: 0.016 
(epoch: 463, iters: 1396, time: 0.012, data: 0.012) D: 0.009 
(epoch: 463, iters: 1496, time: 0.012, data: 0.013) D: 0.012 
(epoch: 463, iters: 1596, time: 0.012, data: 0.013) D: 0.013 
(epoch: 463, iters: 1696, time: 0.012, data: 0.013) D: 0.012 
(epoch: 463, iters: 1796, time: 0.012, data: 0.010) D: 0.007 
(epoch: 463, iters: 1896, time: 0.012, data: 0.011) D: 0.173 
(epoch: 463, iters: 1996, time: 0.012, data: 0.011) D: 0.010 
(epoch: 463, iters: 2096, time: 0.012, data: 0.011) D: 0.040 
(epoch: 464, iters: 4, time: 0.012, data: 0.011) D: 0.020 
(epoch: 464, iters: 104, time: 0.012, data: 0.011) D: 0.008 
(epoch: 464, iters: 204, time: 0.012, data: 0.013) D: 0.013 
(epoch: 464, iters: 304, time: 0.012, data: 0.011) D: 0.005 
(epoch: 464, iters: 404, time: 0.012, data: 0.011) D: 0.010 
(epoch: 464, iters: 504, time: 0.012, data: 0.011) D: 0.084 
(epoch: 464, iters: 604, time: 0.012, data: 0.011) D: 0.015 
(epoch: 464, iters: 704, time: 0.012, data: 0.013) D: 0.009 
(epoch: 464, iters: 804, time: 0.012, data: 0.013) D: 0.008 
(epoch: 464, iters: 904, time: 0.012, data: 0.011) D: 0.027 
(epoch: 464, iters: 1004, time: 0.012, data: 0.011) D: 0.075 
(epoch: 464, iters: 1104, time: 0.012, data: 0.011) D: 0.024 
(epoch: 464, iters: 1204, time: 0.012, data: 0.011) D: 0.025 
(epoch: 464, iters: 1304, time: 0.012, data: 0.011) D: 0.013 
(epoch: 464, iters: 1404, time: 0.012, data: 0.010) D: 0.048 
(epoch: 464, iters: 1504, time: 0.012, data: 0.011) D: 0.022 
(epoch: 464, iters: 1604, time: 0.012, data: 0.012) D: 0.023 
(epoch: 464, iters: 1704, time: 0.012, data: 0.011) D: 0.012 
(epoch: 464, iters: 1804, time: 0.012, data: 0.011) D: 0.013 
(epoch: 464, iters: 1904, time: 0.012, data: 0.013) D: 0.010 
(epoch: 464, iters: 2004, time: 0.012, data: 0.011) D: 0.006 
(epoch: 464, iters: 2104, time: 0.012, data: 0.011) D: 0.008 
(epoch: 465, iters: 12, time: 0.012, data: 0.011) D: 0.010 
(epoch: 465, iters: 112, time: 0.012, data: 0.011) D: 0.014 
(epoch: 465, iters: 212, time: 0.012, data: 0.010) D: 0.015 
(epoch: 465, iters: 312, time: 0.012, data: 0.012) D: 0.011 
(epoch: 465, iters: 412, time: 0.012, data: 0.011) D: 0.006 
(epoch: 465, iters: 512, time: 0.012, data: 0.013) D: 0.009 
(epoch: 465, iters: 612, time: 0.012, data: 0.013) D: 0.009 
(epoch: 465, iters: 712, time: 0.012, data: 0.012) D: 0.044 
(epoch: 465, iters: 812, time: 0.012, data: 0.011) D: 0.005 
(epoch: 465, iters: 912, time: 0.012, data: 0.011) D: 0.017 
(epoch: 465, iters: 1012, time: 0.012, data: 0.010) D: 0.052 
(epoch: 465, iters: 1112, time: 0.012, data: 0.011) D: 0.009 
(epoch: 465, iters: 1212, time: 0.012, data: 0.011) D: 0.004 
(epoch: 465, iters: 1312, time: 0.012, data: 0.010) D: 0.006 
(epoch: 465, iters: 1412, time: 0.012, data: 0.012) D: 0.008 
(epoch: 465, iters: 1512, time: 0.012, data: 0.013) D: 0.006 
(epoch: 465, iters: 1612, time: 0.012, data: 0.012) D: 0.010 
(epoch: 465, iters: 1712, time: 0.012, data: 0.011) D: 0.010 
(epoch: 465, iters: 1812, time: 0.012, data: 0.012) D: 0.017 
